lat,lon,date,geometry,trajectory_id,distance_m,distance_km,distance_yards,speed_kmph,speed_ft_min,speed_knots,acceleration_mps2,acceleration_mph_s,speed
48.8130436,2.1485104,2019-10-21,POINT (2.1485104 48.8130436),0_2019-10-21 13:45:24,0.0,0.0,0.0,0.1460300438713704,7.985019896728477,0.07884991569728422,0.0,0.0,0.1460300438713704
48.8130489,2.1485067,2019-10-21,POINT (2.1485067 48.8130489),0_2019-10-21 13:45:24,0.6490224172060906,0.0006490224172060906,0.7097795463758646,0.1460300438713704,7.985019896728477,0.07884991569728422,0.0,0.0,0.1460300438713704
48.813049,2.1485049,2019-10-21,POINT (2.1485049 48.813049),0_2019-10-21 13:45:24,0.13266836842547738,0.0001326683684254774,0.14508789197886854,0.02076548375355298,1.1354704589650582,0.011212464229780226,-0.0015128570062538332,-0.003384164741977974,0.02076548375355298
48.8130434,2.1485134,2019-10-21,POINT (2.1485134 48.8130434),0_2019-10-21 13:45:24,0.8817903835391738,0.0008817903835391739,0.9643376897847483,0.12697781522964105,6.9432313664501875,0.06856253522118845,0.0011801370164009784,0.00263989132158415,0.12697781522964105
48.8130491,2.1485048,2019-10-21,POINT (2.1485048 48.8130491),0_2019-10-21 13:45:24,0.8948479506468229,0.0008948479506468229,0.9786176188176103,0.1610726311164281,8.807558569358493,0.08697226302182944,0.0004735391095387096,0.0010592768198342643,0.1610726311164281
48.8130489,2.1485045,2019-10-21,POINT (2.1485045 48.8130489),0_2019-10-21 13:45:24,0.03130735588047574,3.130735588047574e-05,0.03423814072667951,0.005123021871350576,0.280130242309196,0.002766210513688216,-0.0019690607227913835,-0.004404663392070918,0.005123021871350576
48.8130521,2.1485128,2019-10-21,POINT (2.1485128 48.8130521),0_2019-10-21 13:45:24,0.7058632093061215,0.0007058632093061214,0.7719413925045073,0.11550488879554714,6.315884120491423,0.06236765053755245,0.0013937104409620779,0.003117641466003217,0.11550488879554714
48.8130491,2.1485045,2019-10-21,POINT (2.1485045 48.8130491),0_2019-10-21 13:45:24,0.694915849287354,0.0006949158492873539,0.7599692140062926,0.08626541577360256,4.717050293832161,0.04657959814989339,-0.00028007158066996736,-0.0006265022831736922,0.08626541577360256
48.8130522,2.1485125,2019-10-21,POINT (2.1485125 48.8130522),0_2019-10-21 13:45:24,0.6812298576012015,0.0006812298576012014,0.745002031497377,0.013044827060448539,0.7132998173911056,0.007043643121192515,-0.00010818644904425832,-0.00024200619417559573,0.013044827060448539
48.813049,2.1485038,2019-10-21,POINT (2.1485038 48.813049),0_2019-10-21 13:45:24,0.731384623990259,0.0007313846239902591,0.7998519509954715,0.1053193858545973,5.758934047167394,0.05686791892796831,0.0010252728754905419,0.0022934701044437676,0.1053193858545973
48.8130522,2.1485122,2019-10-21,POINT (2.1485122 48.8130522),0_2019-10-21 13:45:24,0.7122156921561306,0.0007122156921561306,0.7788885522267395,0.1025590596704828,5.607997576032523,0.05537746202509871,-3.067029093460558e-05,-6.86074868794867e-05,0.1025590596704828
48.8130519,2.1485119,2019-10-21,POINT (2.1485119 48.8130519),0_2019-10-21 13:45:24,0.03998112672945597,3.9981126729455965e-05,0.04372389187385823,0.07196602811302073,3.935150268647241,0.038858546497311415,-0.00424903216075862,-0.00950481424650729,0.07196602811302073
48.8130389,2.1485178,2019-10-21,POINT (2.1485178 48.8130389),0_2019-10-21 13:45:24,1.5092254697527725,0.0015092254697527726,1.650509043911606,0.4939283355554528,27.00832980946264,0.2666999652027283,0.01065561382430384,0.02383592927770186,0.4939283355554528
48.8130387,2.1485182,2019-10-21,POINT (2.1485182 48.8130387),0_2019-10-21 13:45:24,0.03684759530898588,3.6847595308985885e-05,0.0402970202416731,0.006029606505106781,0.32970289288641624,0.0032557270545932947,-0.00616033748800942,-0.013780282498231522,0.006029606505106781
48.813052,2.1485121,2019-10-21,POINT (2.1485121 48.813052),0_2019-10-21 13:45:24,1.545406633846253,0.001545406633846253,1.6900772461135751,5.563463881846511,304.2139043004435,3.0040301737832134,1.54373174315039,3.4532295614495125,5.563463881846511
48.8130481,2.1485153,2019-10-21,POINT (2.1485153 48.8130481),0_2019-10-21 13:45:24,0.4932906799533643,0.0004932906799533643,0.5394692475430493,0.07399360199300464,4.046019356572869,0.039953348808317836,-0.06353553564645262,-0.14212494552266602,0.07399360199300464
48.8130519,2.1485123,2019-10-21,POINT (2.1485123 48.8130519),0_2019-10-21 13:45:24,0.47657574813204684,0.00047657574813204684,0.5211895758224484,0.06598741127982187,3.6082355249246425,0.03563035166297077,-8.553622556819203e-05,-0.00019133908725884068,0.06598741127982187
48.813052,2.1485119,2019-10-21,POINT (2.1485119 48.813052),0_2019-10-21 13:45:24,0.03141243178375879,3.141243178375879e-05,0.034353053131844696,0.008698827263194741,0.4756576587486189,0.0046969909628481335,-0.0012241150430903232,-0.0027382673655384823,0.008698827263194741
48.813052,2.1485102,2019-10-21,POINT (2.1485102 48.813052),0_2019-10-21 13:45:24,0.12485693376715828,0.00012485693376715828,0.1365452031574347,0.021404045788655703,1.1703874556351546,0.011557260145062476,0.00016805844610398102,0.0003759360372762639,0.021404045788655703
48.813042,2.1485077,2019-10-21,POINT (2.1485077 48.813042),0_2019-10-21 13:45:24,1.1271174627824776,0.0011271174627824777,1.232630646087574,4.05762286601692,221.8735162957633,2.1909410723633473,1.121171894507851,2.5079901004560017,4.05762286601692
48.813058,2.1485128,2019-10-21,POINT (2.1485128 48.813058),0_2019-10-21 13:45:24,1.8182970215156453,0.0018182970215156454,1.9885138030573548,0.2618347710982529,14.317299382012955,0.1413794660357737,-0.04217542327687407,-0.09434373496079562,0.2618347710982529
48.8130428,2.1485214,2019-10-21,POINT (2.1485214 48.8130428),0_2019-10-21 13:45:24,1.804489098362139,0.001804489098362139,1.9734132746742554,0.324808037705185,17.7607194720683,0.17538230977601785,0.000874628702874057,0.001956488687531445,0.324808037705185
48.8130416,2.1485188,2019-10-21,POINT (2.1485188 48.8130416),0_2019-10-21 13:45:24,0.23296573809166177,0.00023296573809166175,0.2547744292341008,0.055911777141998825,3.0572931508092096,0.030189944461122477,-0.004979560380799745,-0.011138959334287187,0.055911777141998825
48.8130415,2.1485165,2019-10-21,POINT (2.1485165 48.8130415),0_2019-10-21 13:45:24,0.16928977229264286,0.00016928977229264285,0.18513754625179665,0.02437772721014057,1.3329903330129358,0.013162919659903115,-0.0003503783325762028,-0.0007837740080892153,0.02437772721014057
48.8130412,2.1485188,2019-10-21,POINT (2.1485188 48.8130412),0_2019-10-21 13:45:24,0.1721870236805091,0.00017218702368050907,0.18830601889819454,0.02479493140999331,1.3558033360670005,0.013388191906043904,4.635602220585955e-06,1.0369546842756705e-05,0.02479493140999331
48.8130448,2.1485248,2019-10-21,POINT (2.1485248 48.8130448),0_2019-10-21 13:45:24,0.5953697950832592,0.0005953697950832591,0.6511043253316483,0.08573325049198931,4.687951142387867,0.0462922518855234,0.0006770924342444001,0.001514612639236758,0.08573325049198931
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),0_2019-10-21 13:45:24,0.34285139410563825,0.00034285139410563823,0.3749468439475484,0.08816178705573555,4.820745136468479,0.04760355672555915,4.818524928067913e-05,0.00010778733285763934,0.08816178705573555
48.8130412,2.148517,2019-10-21,POINT (2.148517 48.8130412),0_2019-10-21 13:45:24,1.0366759185005234,0.0010366759185005234,1.1337225705386302,0.1696378775728129,9.275911940770609,0.09159712611922943,0.001028738516629765,0.002301222522883332,0.1696378775728129
48.8130416,2.1485182,2019-10-21,POINT (2.1485182 48.8130416),0_2019-10-21 13:45:24,0.0987235894552841,9.87235894552841e-05,0.107965430287931,0.013669420078423951,0.7474529789164452,0.0073808963706392845,-0.0016663296740853525,-0.0037274733224887087,0.013669420078423951
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),0_2019-10-21 13:45:24,0.9382467749820032,0.0009382467749820032,1.0260791502427855,0.24126345642394367,13.192446217407241,0.13027184472135186,0.004515754689395232,0.01010145555072305,0.24126345642394367
48.8130414,2.1485182,2019-10-21,POINT (2.1485182 48.8130414),0_2019-10-21 13:45:24,0.9500353950823266,0.0009500353950823266,1.0389713419535505,0.14870119227375547,8.13108006746257,0.08029222045019194,-0.001117901740944302,-0.0025006749752691073,0.14870119227375547
48.8130418,2.1485163,2019-10-21,POINT (2.1485163 48.8130418),0_2019-10-21 13:45:24,0.14646425449719302,0.00014646425449719303,0.1601752564492487,0.5272713161898949,28.831546160864765,0.28470373444378777,0.10515836775448317,0.2352325692432068,0.5272713161898949
48.8130449,2.1485244,2019-10-21,POINT (2.1485244 48.8130449),0_2019-10-21 13:45:24,0.6875746446176891,0.0006875746446176891,0.7519407749537282,0.09167661928235855,5.012938499691522,0.04950141429932968,-0.004481426922917041,-0.010024666524062815,0.09167661928235855
48.8130415,2.1485157,2019-10-21,POINT (2.1485157 48.8130415),0_2019-10-21 13:45:24,0.7424606151658193,0.0007424606151658193,0.8119648022373352,0.10280223902295961,5.621294784720013,0.05550876837092851,0.00011886345876710513,0.00026588998471524945,0.10280223902295961
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),0_2019-10-21 13:45:24,1.1040885644899368,0.0011040885644899368,1.2074459366687846,0.3974718832163772,21.734026860038124,0.21461764752504173,0.008185267894261602,0.018309922812861496,0.3974718832163772
48.8130417,2.1485154,2019-10-21,POINT (2.1485154 48.8130417),0_2019-10-21 13:45:24,1.1140470771206723,0.0011140470771206722,1.2183366985134212,0.1743725859841052,9.534808944887644,0.09415366413828577,-0.0026944359569114978,-0.006027281578631662,0.1743725859841052
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),0_2019-10-21 13:45:24,1.1140470771206723,0.0011140470771206722,1.2183366985134212,0.1485396102827563,8.122244656756141,0.08020497315483602,-0.00026577135495214926,-0.0005945135892809354,0.1485396102827563
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),0_2019-10-21 13:45:24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027507335237547466,-0.006153215649057683,0.0
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),0_2019-10-21 13:45:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),0_2019-10-21 13:45:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8130421,2.1485158,2019-10-21,POINT (2.1485158 48.8130421),0_2019-10-21 13:45:24,1.0687751587870447,0.0010687751587870446,1.1688267265825072,0.14798425275512925,8.091877337878897,0.07990510407944344,0.0015810283414009535,0.00353665967564637,0.14798425275512925
48.813043,2.148515,2019-10-21,POINT (2.148515 48.813043),0_2019-10-21 13:45:24,0.11605774713613713,0.00011605774713613713,0.1269222956431946,0.016069534218849754,0.8786928159913472,0.008676854329832484,-0.0014093452835072596,-0.003152615612713089,0.016069534218849754
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),0_2019-10-21 13:45:24,1.0879905862971015,0.0010879905862971016,1.1898409736407498,0.3263971758891305,17.84761460461125,0.17624037575007045,0.00718351022384909,0.01606905472407187,0.3263971758891305
48.813043,2.1485153,2019-10-21,POINT (2.1485153 48.813043),0_2019-10-21 13:45:24,1.0670398315611866,0.0010670398315611865,1.1669289496513415,0.14227197754149154,7.779526331008943,0.07682072221462825,-0.0018942921640703592,-0.004237410889563258,0.14227197754149154
48.8130418,2.1485184,2019-10-21,POINT (2.1485184 48.8130418),0_2019-10-21 13:45:24,0.263906283266406,0.00026390628326640605,0.28861142089501973,0.036540869990733145,1.9980790677347517,0.01973049135568744,-0.001129605849901265,-0.0025268563213610975,0.036540869990733145
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),0_2019-10-21 13:45:24,0.914184411164253,0.000914184411164253,0.9997642291822539,0.2991876254719374,16.359778295709607,0.16154839388333547,0.006632493825282935,0.014836466144602127,0.2991876254719374
48.8130418,2.1485165,2019-10-21,POINT (2.1485165 48.8130418),0_2019-10-21 13:45:24,1.0365976518594722,0.0010365976518594722,1.1336369770991603,0.16962507030427726,9.275211630811311,0.09159021074744993,-0.0016358908480765162,-0.003659383607902013,0.16962507030427726
48.813042,2.1485158,2019-10-21,POINT (2.1485158 48.813042),0_2019-10-21 13:45:24,0.05601637067374443,5.601637067374443e-05,0.06126024789342129,0.01680491120212333,0.9189037184013193,0.009073926135055792,-0.00353750368292023,-0.007913170371600371,0.01680491120212333
48.8130416,2.1485186,2019-10-21,POINT (2.1485186 48.8130416),0_2019-10-21 13:45:24,0.21040265300273062,0.0002104026530027306,0.23009913932932044,0.036069026229039534,1.9722783371084607,0.019475716106392836,0.0002548163363348705,0.0005700079105558125,0.036069026229039534
48.813042,2.1485148,2019-10-21,POINT (2.1485148 48.813042),0_2019-10-21 13:45:24,0.2826146622487501,0.0002826146622487501,0.30907115294045284,0.04624603564070456,2.528763978603705,0.024970861577054297,0.00012849759358162907,0.0002874409305244029,0.04624603564070456
